,player_id,weights,player_name,prediction
2113,25980.0,-0.179108597905771,Néstor Fabián Canobbio Bentaberry,45.043397938912726
2114,25981.0,-0.2240791968144936,Santiago Carpintero Fernández,44.90345342258645
2115,25982.0,0.0840145323915093,Antonio Núñez Tena,45.862213789652195
2116,25983.0,-0.1293927608050535,Josu Sarriegi Zumárraga,45.198109215739116
2117,25984.0,-0.3510455704565123,Ángel Domingo López Ruano,44.50834532573637
2118,25985.0,-0.2966276982567156,David Coromina Pararols,44.67768891886847
2119,25986.0,-0.1103674780465455,Borja Oubiña Meléndez,45.257314208739416
2120,25987.0,0.1007341869717188,Rodolfo Bodipo Díaz,45.914243872198334
2121,25988.0,0.2848406565776449,João Fernando Nelo,46.48716688115881
2122,25989.0,-0.0598927045500974,Antoni Lluis Adrover Colom,45.414387228335535
2123,25990.0,-0.0364488895456774,Alejandro Campano Hernando,45.48734230190027
2124,25991.0,-0.0551090022054795,Eduardo Nicolás Tuzzio,45.42927368586805
2125,25992.0,-0.123178893846566,José Carlos de Araújo Nunes,45.217446218739376
2126,25993.0,0.0741293486624718,Yoshito Ōkubo,45.831451974392316
2127,25994.0,-0.3593889230225909,David Cortés Caballero,44.48238155234368
2128,25995.0,-0.2681430437641301,Juan Fernando Arango Sáenz,44.76633063795647
2129,25996.0,-0.2979295822415729,Cristiano Doni,44.67363757134376
2130,25997.0,-0.1307312190597604,Jonás Manuel Gutiérrez,45.19394405232962
2131,25998.0,-0.4104292438510274,Francisco Javier Farinós Zapata,44.32354859959668
2132,25999.0,0.020244724011648,Jonathan Aspas Juncal,45.66376780035033
2133,26000.0,-0.1118884746181529,Héctor Font Romero,45.25258100227313
2134,26001.0,0.0970359317653761,Jesús Perera López,45.90273522991511
2135,26002.0,-0.1787638408997293,Javad Nekounam,45.04447079214643
2136,26003.0,-0.3618442765626211,Gustavo Adrián López Pablo,44.474740709839736
2137,26004.0,-0.1964000208632658,Carlos Javier Cuéllar Jiménez,44.98958856387436
2138,26006.0,-0.3348631119626838,Javier Flaño Bezunartea,44.55870370169408
2139,26007.0,-0.2967799203259642,Pablo Andrés Contreras Fica,44.67721521728628
2140,26008.0,-0.043893829171804,George Lucas Coser,45.46417430991575
2141,26009.0,0.0193382542024674,Roberto Soldado Rillo,45.660946946679516
2142,26010.0,-0.110897752097348,Hugo Miguel Ferreira Gomes Viana,45.255664042911945
2143,26011.0,0.0394710381349432,Miguel Ángel Angulo Valderrey,45.72359838513268
2144,26012.0,-0.1915837686561881,David Navarro Pedrós,45.004576313692695
2145,26013.0,-0.1318736650528692,Antonio Puerta Pérez,45.19038886169809
2146,26014.0,-0.0532954379951032,Eduardo César Daude Gaspar,45.43491733688463
2147,26015.0,-0.1839534400909825,Renato Dirnei Florencio,45.02832121961747
2148,26016.0,-0.168113155854864,Roberto Fabián Ayala,45.07761477962528
2149,26017.0,-0.0571142340277454,Francisco Javier Vicente Navarro,45.42303358223815
2150,26018.0,-0.1378987218900183,Julien Escudé,45.17163941905392
2151,26019.0,-0.1276973887310205,Émerson Ferreira da Rosa,45.20338506330733
2152,26020.0,0.0347060177286758,Ángel Lafita Castillo,45.70877006413581
2153,26021.0,0.1335995161284563,Mahamadou Diarra,46.01651786241311
2154,26022.0,-0.3862843147105848,Carlos Andrés Diogo Enseñat,44.398685478185946
2155,26023.0,-0.3062145946900171,Juan Francisco García García,44.647855347224215
2156,26024.0,-0.2389645223856192,Pablo César Aimar Giordano,44.8571316092693
2157,26025.0,-0.0905512201545419,Jorge López Montaña,45.31898064622054
2158,26026.0,-0.0896719243920962,Miguel Pallardó González,45.321716936667386
2159,26027.0,-0.0094080536743867,Gaizka Bergara Picaza,45.5714909854601
2160,26028.0,-0.1686503537001236,Fernando Amorebieta Mardaras,45.07594306756339
2161,26030.0,-0.2524048980963686,Ander Murillo García,44.81530635179603
2162,26031.0,-0.4003016078318442,Andoni Iraola Sagarna,44.3550649048856
2163,26032.0,-0.1347552128418688,Unai Expósito Medina,45.18142174048138
2164,26033.0,-0.4382334246334068,Javier Casas Cuevas,44.23702445435823
2165,26034.0,-0.1728514402083066,Igor Gabilondo del Campo,45.062869658854154
2166,26035.0,-0.2792658592997618,Francisco Javier Yeste Navarro,44.731717422253475
2167,26036.0,-0.2465050390639232,Fernando Rubén Gago,44.83366618997307
2168,26037.0,-0.034454757957442,Carlos Merino González,45.49354786258611
2169,26038.0,0.1313475654831936,Tobias Grahn,46.00950999168224
2170,26039.0,-0.2054367564851176,Antonio Pinilla Miranda,44.96146704389337
2171,26040.0,-0.2221327498526531,Aníbal Samuel Matellán,44.90951059294307
2172,26042.0,-0.3140939717109977,José María Calvo,44.623335424587836
2173,26043.0,-0.020424460052328,David Generelo Miranda,45.537208905620695
2174,26044.0,-0.2654014199028646,César González Navas,44.77486232831692
2175,26045.0,-0.1325368804991626,David Cuéllar Tainta,45.188324994035575
2176,26046.0,-0.1668684757633138,Marco Antonio Ortega Cotano,45.08148811370621
2177,26047.0,-0.2115133973853459,Ángel Morales Cuerva,44.94255707621878
2178,26048.0,-0.1911582055347221,Sebastien Chabaud,45.00590062839264
2179,26049.0,-0.0271139123964211,Ismael Marchal Razquín,45.5163919230699
2180,26050.0,0.0376362211268287,Javier García Portillo,45.717888597293985
2181,26053.0,-0.1782671868376059,Ángel Manuel Vivar Dorado,45.04601633555016
2182,26054.0,0.0407609793646137,Gheorghe Craioveanu,45.7276125678622
2183,26055.0,0.1587858866664075,Iván Sánchez Rico Soto,46.09489561428833
2184,26056.0,-0.1921238581446928,David García Cubillo,45.00289560309342
2185,26057.0,-0.298157695718576,Mariano Andrés Pernía,44.67292770242982
2186,26058.0,-0.1442731363399635,David Belenguer Reverter,45.15180280649576
2187,26060.0,-0.1507549862677441,Diego Rivas Gutiérrez,45.13163186425672
2188,26061.0,-0.3721228304302996,Mario Gutiérrez Cotelo,44.44275476158796
2189,26062.0,-0.1957302259343143,Rubén Martín Pulido,44.991672906303506
2190,26063.0,-0.0113359223107223,Jens-Lys Michel Cajuste,45.565491629205134
2191,26064.0,-0.1427015180134803,Antonio Tomás González,45.15669354337466
2192,26065.0,0.0574731815089524,David Aganzo Méndez,45.7796194590887
2193,26066.0,0.237449595766407,Juan José Expósito Ruíz,46.33969010201074
2194,26067.0,-0.2557219682858571,Oriol Lozano Farrán,44.80498392348614
2195,26068.0,-0.1128934138985928,Rubén González Rocha,45.249453720338906
2196,26069.0,-0.2202312020160539,Luis Fernández Gutiérrez,44.915428041203086
2197,26071.0,-0.2755718290308968,Víctor Javier Añino Bermúdez,44.74321291690589
2198,26072.0,-0.2653760367803563,Cristian Osvaldo Álvarez,44.77494131834349
2199,26073.0,-0.2260276911134797,Gonzalo Colsa Albendea,44.897389881098164
2200,26074.0,0.1357506893566493,Nikola Žigić,46.02321212275785
2201,26075.0,0.0595546230926693,José Manuel González Ortiz,45.786096720738826
2202,26076.0,-0.3745331665993091,Daniel Bautista Pina,44.43525400915101
2203,26077.0,-0.4996191339912268,Antonio Jesús Vázquez Muñoz,44.04599756981835
2204,26078.0,-0.2386034712749636,Aitor Tornavaca Fernández,44.858255168311786
2205,26080.0,-0.1495204994874426,Rafael Barber Rodríguez,45.135473477656866
2206,26081.0,-0.1741639588544076,Pedro Mario Álvarez Abrante,45.05878521720661
2207,26082.0,-0.4533487792759201,Juan Merino Ruíz ,44.189986810967255
2208,26083.0,0.0810912886542474,Florent Sinama-Pongolle,45.85311691434161
2209,26085.0,-0.0670699088348336,Luis Prieto Zalbidegoitia,45.39205240499371
2210,26086.0,-0.2737950999034492,Pablo Orbaiz Lesaka,44.74874194041052
2211,26087.0,-0.1297067974549925,Carlos Gurpegi Nausia,45.197131961529685
2212,26088.0,-0.1110492099881603,Jesús María Lacruz Gómez,45.25519271938529
2213,26100.0,-0.1729628725023394,Ustaritz Aldekoaotalora Astarloa,45.06252289143566
2214,26101.0,0.0077172340021658,Joseba Garmendia Elorriaga,45.624783362235156
2215,26102.0,0.0168055783465639,Ferrán Corominas Telechea,45.65306548398463
2216,26104.0,-0.0500632236122362,Fredson Câmara Pereira,45.444975701448364
2217,26105.0,-0.2077212933363671,Iván De la Peña López,44.954357767778845
2218,26106.0,-0.6534657110723419,Armando Miguel Correia de Sa,43.567240663294385
2219,26107.0,-0.1786357173146645,Alberto Lopo García,45.04486950138262
2220,26108.0,-0.4611350951904633,Eduardo Nascimento Costa,44.16575648624252
2221,26109.0,0.0850213448281804,Raúl Tamudo Montero,45.865346900682525
2222,26110.0,-0.0968239308349971,Daniel Jarque Gonzalez,45.2994605267751
2223,26115.0,0.0056365916122599,Luis Carlos Cuartero Lafarga,45.618308587605306
2224,26116.0,-0.2168444720628505,José Antonio García Calvo,44.92596724452103
2225,26117.0,-0.0478841123887723,Pablo Ibáñez Tébar,45.451756902357154
2226,26118.0,-0.4440456377702768,Antonio López Guerrero,44.21893736243678
2227,26120.0,-0.199739378878775,Luis Amaranto Perea Mosquera,44.97919677782612
2228,26121.0,-0.3440625898001174,Ariel Miguel Santiago Ibagaza,44.53007574236832
2229,26122.0,-0.1612084996806421,Luciano Martín Galletti,45.09910145741363
2230,26123.0,-0.0494551901654493,Peter Luccin,45.44686784762132
2231,26124.0,-0.0101179019101076,Maximiliano Rubén Rodríguez,45.56928200069175
2232,26126.0,0.2153421300565451,"Daniel Armand N""Gom Komé",46.27089362895851
2233,26127.0,0.0064178494156324,Jaime Asensio De La Fuente,45.620739792616405
2234,26128.0,0.322137419857556,Jorge Gonzalez Diaz,46.60323110143608
2235,26130.0,-0.8540527373074525,José Manuel Yanguas Calleja,42.9430316234109
2236,26131.0,-0.2308360814541532,Victoriano Rivas Álvaro,44.88242659671097
2237,26135.0,0.010093152035309,Alex Fernandez Sanchez,45.632177008485094
2238,26136.0,-0.5710368377375284,Mauricio Roberto Pochettino Trossero,43.82375200826389
2239,26137.0,-0.0680681818027049,Óscar Serrano Rodriguez,45.388945868033105
2240,26138.0,-0.0659882549141151,David García De La Cruz,45.3954184160863
2241,26139.0,-0.1189859809018345,Antonio Álvarez Pérez,45.230494192043885
2242,26140.0,-0.508934713035215,Hugo Benjamín Ibarra,44.01700831383232
2243,26143.0,-0.0420107620122254,Hoalid Regragui,45.470034247947524
2244,26144.0,-0.2438956026759449,Francisco Javier Casquero Paredes,44.841786524637534
2245,26145.0,-0.2508695624344438,Francisco Borja Enrique Ayesa,44.82008418023996
2246,26147.0,-0.3813916855823543,Ayoze Díaz Díaz,44.41391090621069
2247,26148.0,-0.3845681104179913,José Moratón Taeño,44.404026153771156
2248,26149.0,0.0934086780014939,Stephane Dalmat,45.89144753782523
2249,26158.0,-0.0222570682918508,Jonatan Soriano Casas,45.53150599127401
2250,26159.0,-0.0624171596062243,Albert Riera Ortega,45.40653134804063
2251,26160.0,-0.1097153738719828,Ángel Martínez Cervera,45.25934349910953
2252,26161.0,-0.6028903625025589,Clemente Juan Rodríguez,43.72462666360087
2253,26162.0,-0.1912549748298637,Moisés Hurtado Pérez,45.00559949092655
2254,26163.0,-0.0871052813187078,Marc Torrejón Moya,45.32970410233126
2255,26167.0,-0.3562467608096285,Francisco Joaquín Pérez Rufete,44.49215968253946
2256,26168.0,-0.5634292778362278,Iago Bouzón Amodeo,43.84742606012545
2257,26169.0,0.0102302725219643,Javier Camuñas Gallego,45.63260371528129
2258,26170.0,-0.3105168158853446,Francisco Javier Chica Torres,44.63446721633606
2259,26171.0,-0.0854185837243494,Carlos Jorge Neto Martins,45.33495295568788
2260,26172.0,-0.3707655214087793,Hipólito Fernández Serrano,44.446978586912316
2261,26173.0,-0.2183680134274789,Eduardo Moya Castillo,44.921226118884505
2262,26174.0,-0.1711500614300885,Enrique Álvarez San Juan,45.06816419875319
2263,26175.0,-0.0225002465686148,Saúl Fernández García,45.530749242038986
2264,26176.0,-0.1381203848861064,Iván Gabriel Heinze,45.17094962346463
2265,26177.0,-0.1289852479200847,José Manuel Serrano Arenas,45.19937735970357
2266,26178.0,-0.2069664968017049,Laurent Courtois,44.956706627668005
2267,26179.0,-0.0671162435504492,Mathieu Berson,45.39190821546715
2268,26181.0,0.1406271726519568,Rahamat Riga Mustapha,46.038387306382155
2269,26182.0,-0.0371084354462983,Alexandre Geijo Pazos,45.48528985353852
2270,26184.0,-0.0778722570466193,Óscar Sánchez Fuentes,45.35843645518715
2271,26185.0,-0.0254402710437106,Víctor Manuel Fernández Gutiérrez,45.52160014656019
2272,26186.0,0.1956601404415216,Bartholomew Owogbalor Ogbeche,46.20964502244998
2273,26188.0,-0.2339039434144568,Alberto Marcos Rey,44.872879682313375
2274,26189.0,-0.0967939383187029,Sisinio González Martínez,45.299553860826414
2275,26190.0,-0.3295563215155876,Álvaro Rubio Robles,44.575217963020044
2276,26191.0,0.0230065793252168,Joseba Llorente Etxarri,45.672362449196456
2277,26192.0,0.062009171602463,Matías Ariel Fernández Fernández,45.79373505806006
2278,26193.0,-0.0288049826207173,Cléber Santana Loureiro,45.511129462476624
2279,26194.0,-0.044145268097948,Pascal Cygan,45.46339185427231
2280,26195.0,-0.2123172303567303,Juan Valera Espín,44.94005561928653
2281,26196.0,-0.1383580484886733,Fabricio Fabio Fuentes,45.170210035406726
2282,26198.0,0.1810249798850401,Guillermo Luis Franco Farquarson,46.164101700476635
2283,26199.0,-0.0797924693089539,Diego Forlán Corazo,45.3524609248892
2284,26200.0,-0.1589179358204992,Héctor Berenguel del Piño,45.106229489045425
2285,26201.0,-0.5643453003991528,Fernando Varela Ramos,43.84457547913202
2286,26206.0,-0.3025499601386247,Sergio González Soriano,44.65925936501033
2287,26207.0,-0.2114557722794837,Fabricio Coloccini,44.94273640043869
2288,26209.0,-0.4136640825180479,Manuel Pablo García Díaz,44.31348206849336
2289,26210.0,-0.2199796882061233,Christian Riganò,44.91621072987823
2290,26211.0,-0.0269665102758056,Joan Verdú Fernández,45.51685062539932
2291,26212.0,-0.0533941783285648,Cristian Hidalgo González,45.43461006572206
2292,26213.0,-0.0396485861311901,Bruno Cirillo,45.4773851298386
2293,26214.0,-0.0308820084629614,Julián de Guzmán,45.50466594222243
2294,26215.0,-0.0963556918743058,Francisco Pavón Barahona,45.300917644902704
2295,26216.0,0.0988805104914558,Sebastián Taborda Ramos,45.90847539535455
2296,26217.0,-0.049576216493146,Ángel Javier Arizmendi de Lucas,45.44649122442076
2297,26218.0,-0.1988904220099162,Adrián López Rodríguez,44.98183865632623
2298,26220.0,-0.1639349107870177,Matuzalém Francelino da Silva,45.0906171077975
2299,26222.0,-0.1627092162121896,José Eduardo Rosa Vale de Castro,45.094431360633806
2300,26223.0,-0.1554731143874611,Marco Antonio Simoes Caneira,45.116949467897726
2301,26224.0,-0.0132106124374043,Hélder Miguel Do Rosario Data,45.55965775975695
2302,26226.0,-0.1251412237023558,José Javier Barkero Saludes,45.2113396222251
2303,26227.0,0.0650203579109314,Mate Bilić,45.803105602854494
2304,26229.0,-0.0890553369579599,Carmelo José González Jiménez,45.323635702090506
2305,26230.0,-0.0535736151926399,César Palacios Chocarro,45.434051674111466
2306,26231.0,-0.2733646780339254,Juan Ramón Cabrero Obrer,44.75008137510359
2307,26232.0,-0.1487212759879473,Ibán Javier Cuadrado Alonso,45.13796059032131
2308,26233.0,-0.3440408174270221,Manuel Gaspar Haro,44.53014349606287
2309,26234.0,-0.4325877243363312,Antonio Galdeano Benítez,44.254593373086685
2310,26235.0,-0.0615424288335381,Mario Martínez Rubio,45.40925343264412
2311,26236.0,0.0356778990338775,Gorka Brit Gallego,45.7117944725823
2312,26237.0,-0.1059153119271906,Andreu Guerao Mayoral,45.271168954935746
2313,26238.0,-0.2021531084348518,Domingo Cisma González,44.9716854654695
2314,26239.0,-0.4570573310504121,Juan Carlos,44.17844612667694
2315,26240.0,0.0858245660637977,Francisco José Maldonado Collantes,45.8678464539473
2316,26241.0,-0.1096225759626767,Sergio Boris González Monteagudo,45.25963227797503
2317,26242.0,-0.1023457813883772,Román Fernando Martínez,45.28227701746745
2318,26243.0,0.0285658534468636,Iván Daniel Alonso Vallejo,45.68966241733026
2319,26244.0,-0.3080555412587483,Rafael Sastre Reus,44.64212648473638
2320,26246.0,0.0824462734496695,Salvador Ballesta Vialcho,45.85733350688044
2321,26247.0,-0.222083127019334,Domingo Nagore Arbizu,44.90966501480038
2322,26248.0,-0.0364257891037103,David Barral Torres,45.487414188427394
2323,26249.0,-0.140376396452501,Fernando Miguel Fernández Escribano,45.16392911550728
2324,26250.0,-0.2200555807683678,Gerard Autet Serrabasa,44.915974558953806
2325,26251.0,-0.0553268732632152,Adriano Ferreira Martins,45.428595690454685
2326,26252.0,-0.2184330990023027,Diego Castro Giménez,44.9210235783467
2327,26253.0,-0.0937665612841316,Enrique Mateo Montoya,45.30897478972488
2328,26254.0,-0.2901591039005425,Manuel Jesús Ortiz Toribio,44.69781861094402
2329,26255.0,-0.1793874089173851,Sergio Matabuena Delgado,45.042530303766355
2330,26256.0,-0.1569085923733846,Igor Lichnovsky Osorio,45.11248238768728
2331,26257.0,-0.0793363907275247,Dorlan Mauricio Pabón Ríos,45.35388020099478
2332,26288.0,0.1722934308384059,Jonathan Javier Rodríguez Portillo,46.136929894057275
2333,26304.0,-0.4192398670951102,Adrián Nicolás Luna Retamar,44.296130721286254
2334,26387.0,-0.0637716430655934,Edgar Antonio Méndez Ortega,45.40231631561515
2335,26391.0,0.0107642785657498,Luis Javier García Sanz,45.63426549474001
2336,26392.0,-0.0918534308093191,Fabiano Eler dos Santos,45.314928282127994
2337,26393.0,0.0,Felipe Guréndez Aldanondo,45.60076801429634
2338,26394.0,-0.1003926619417697,Javier Del Pino González,45.28835495200503
2339,26395.0,0.1858848223944153,Álvaro Antón Camarero,46.17922509945063
2340,26396.0,-0.2421311765775803,Hedwiges Maduro,44.847277262206546
2341,26398.0,-0.2181183261988245,Asier del Horno Cosgaya,44.92200312340068
2342,26399.0,-0.0917050648278237,Emilio José Viqueira Moure,45.31538998390701
2343,26404.0,-0.0815912279045168,Guido Rodríguez,45.34686334763312
2344,26409.0,-0.1602210847483295,Sergio Rodríguez García,45.10217420513034
2345,26411.0,-0.4396803754027332,Óscar Montiel Marín,44.232521671863104
2346,26412.0,-0.7468546664482733,Pablo Redondo Martínez,43.27662251482747
2347,26413.0,-0.6032217137169895,David Sánchez Rodríguez,43.723595528001994
2348,26414.0,-0.3269879489419117,Gustavo Lionel Siviero,44.58321051073546
2349,26415.0,0.078704935740049,Mikel Aguirregomezkorta Larrea,45.845690795667075
2350,26416.0,-0.1593378116992301,Alessio Tacchinardi,45.1049228725406
2351,26417.0,-0.1486232375488398,Lionel Sebastián Scaloni,45.13826567725089
2352,26418.0,-0.3389783655332109,José Enrique de la Sánchez Diaz,44.54589739747615
2353,26419.0,-0.3818474079212013,Javier Ángel Balboa Osa,44.41249273870043
2354,26422.0,0.0184110683475284,Gustavo Enrique Reggi,45.65806162651117
